text,length
"Thi trắc nghiệm thì cứ casio mà giã thôi em, hỏi k quá khó đâu",62
"Chui Lam Trường thì bỏ đi làm gì có trình đâu, theo anh Huy hoặc Bk0st là vjppro ngay",85
Gt1 khác j toán c3 đâu,22
"Bạn em 
Bao Anh
 muốn tìm anh zai m7 trở lên đi chơi noel, lượn phố cùng.",73
Sợ hết hàng hay sao mà kiếm sớm vậy,35
BaoAnh Tran,11
"Các bạn của bạn với bạn toàn kiếm m8 mà sao bạn này kiếm m7 vậy
nhỡ đi chơi nhóm với nhau, bạn nam m7 buồn r sao",112
nhỏ bạn em hay là em,20
Lê Quốc Tuấn,12
Ok nhé,6
"Hùng Cường
làm việc đi a",24
"Phát Nguyễn
vào việc !!",23
"Hoàng Quân
ngay và luôn",23
"Hải Đăng
a này m8 luôn vừa tinh tế vừa đẹp trai",47
"Hơn m7 có tướng làm quan thì tớ có bạn
Hieu Nguyen",50
"Minh Duy
kìa e",14
Lương Phú,9
"Quân Đặng
Quân Đặng
Quân Đặng
j quan trọng tag 3 lần",52
lậy bố,6
"Đ.Đ Bổng
lẹ lên",15
"Bảo Phúc
biết phải làm j chưa",29
chịu rồi,8
"Nguyen Quy
a ơi noel lượn phố này chốt lun đi a",47
"Bao Anh Tran
?",14
E cx bị ép vt bài này đko ấn số 1 đi :)),40
"Lê Đức An
em ơi",15
Trần Tiến Dũng,14
Bao Anh chịu em gái,19
"Anh
Lee Hwong Fy
nhá",20
"Hà Nguyễn
Phạm Thế Vinh
đây nhé 2 anh này thừa 10cm",51
"Đinh Quyết Thắng
1mx7 lên tiếng đi b",36
Nguyễn Thế Chiến,16
"Phạm Hoàng
đây e ơi",19
"Vũ Anh Pham
đếm xem có bnh cái michelin",39
ngon thí,8
"Lê Tiến Đức
đây e",17
"Nguyễn Sơn Trường
m8 đzai chị ơi ứng liền",41
"Nguyễn Hiếu
anh này m7",22
Em m8 chắc k được vào hàng chờ r,32
"Nguyễn Duy
thế này thì sao b",28
"Bạn
Khánh Linh
cũng cần gấp ạ",29
m8 chắc là k đc r:)),20
:))))))),8
"Noel là giáng sinh không phải là lễ tình nhân nhé
Hiếu Nguyễn
Phạm Bá Vương",75
Bao Anh,7
"Nguyễn Mạnh
bạn em mới m69 nma đẹp trai có đc ko",48
"Phạm Bá Vương
m77 đẹp luôn . X2 số 7",36
"Tuan Minh
chan đi e",19
Hiệp Trần,9
"Trần Minh Vũ
Thành Long
Gia Bảo
toàn các anh zai dưới m8 thôi nhá lụm đi bạn",76
Em tân sv trường U gần trường mình muốn qua PTIT chơi nhưng chưa từng ăn gì quanh đây mong các anh chị rcm cho em chỗ ăn ngon ngon gần PTIT ạ,141
Cơm nhật saku ngõ ao sen ạ =))))) t yêu gà chiên xù của saku,60
"Bún đậu bảo, bún thập cẩm ngõ 3, xôi ngũ sắc ngõ 1, bún riêu mẹ làm, bún bò ngõ 2, bánh cuốn ngõ 3",98
"Nguyenn Duongg
ng từng đi fút tua ao sen",40
Căng tin pờ tít,15
Mình ngon nhất cái ptit,23
cơm nhật saku ạ,15
"Sáng Lưu
xem xquanh có quán nào hôm nào t lên ăn bữa",52
Anh nhé,7
"Có khi anh với em làm 1 chuyến foodtour cũng đc đấy chứ. Anh là Hải( 1m77), anh đã gặm sạch cả cái Ao Sen này từ giữa năm nhất r. Em có hứng thú với chuyến foodtour này thì ib anh
https://www.facebook.com/share/1Brf7KDbnM/?mibextid=wwXIfr",238
"SAKU bán cơm
nguyện seeding cho quán",36
Chau Anh,8
cơm chọn nha bro=))),20
"mình có món
Phạm Kiên
ngon nhất ptit bạn mún thử khum",53
"cơm nhật saku ngõ 6 ao sen , quán đồ ăn bao ngon , ăn no nữa",60
"Mời bạn qua quán nhà mình nha
Ngồi rộng rãi, có cả t2:cs1-18a ngõ 3 Ao sen
Cs2: hương đồng gió nội 16 Ao sen",108
"Nguyen Huu Anh Tai
món này ngon nhất ptit nhé",45
"Tran Đức Anh
bạn này ăn cx ngon này",35
"qua Lương Thế Vinh ăn xiên chiên mắm, nhà trong ngõ 289 ý, ngon lắm",67
cơm gà happy food + cơm gà An An,32
"Đặng Thị Thanh Hiền
Hà Chi
Hà Tuyết Nhi
Phuong Linh
rv cho trường em mấy quán cần né cái",88
"Quyet Chien
ae mik cứ ăn tào phớ thui nhỉ :))",45
"Vào
Chanh Chill
ngay cạnh ký túc nước siêu ngon mà rẻ nữa b",59
Ao Sen thẳng tiến nhé em,24
"Vào đại đại, quán nào cũng ngon tuyệt",37
Muốn có cc ta đổi điểm vào th8/2026 thì học toeic để đổi nhé. Vừa đổi được điểm vừa có kiến thức. Học từ giờ là kịp mất gốc cx kịp,130
thay vì hỏi chi bằng em bắt tay vào học luôn. Học tại Zenlish thì lộ trình từ 0 lên 700+ trong vòng 7.5 đến 9 tháng.Học luôn từ giờ thì chắc chắn kịp,149
"kịp nha em, nếu bây giờ học thì đến tháng 8 năm sau có thể đổi điểm được nhá",76
"E sv năm 1 ạ, cho e hỏi mỗi năm vào học là phải có 1 cc tiếng anh hay sao để đổi ạ?",83
Cho e hỏi e sinh viên năm 2 muốn đổi chứng chỉ cho kì 2 năm 2 thì ngoài t12 năm nay ra còn tháng nào ko ạ,105
Từ h đến hết năm nay còn đợt đổi điểm nào ko v mn,49
"Muốn tìm một anh Ptit, cùng mình trải qua mùa đông ạ.
Mình là nữ sinh năm 2006, hiền lành ngoại hình ưa nhìn, cao m6, cũng đáng yêu.
Mình thích bạn nam bằng tuổi hoặc hơn tuổi mình ạ, cao một chút đặc biệt tên Dũng.
Bạn nam nào thiện chí muốn làm quen thật sự thì thả tim ạa.
Mình nghiêm túc nên bạn nào giỡn thì lướt qua nhé ạ.",328
Chạy đi,7
Lê Dũng,7
có lẽ nào=]]]]]],16
"Tuấn Dũng
huh?",14
"Đào Tuấn Đạt
húp",16
Nice try Diddy,14
Nguyễn Viết Dũng,16
Thiện Chí thì ib=)),19
"Tran Huy Dung
đủ tiêu chí r, tym bài viết thôi b",48
"Mình tên Nguyễn Đăng Dũng, chỉ muốn yêu vào mùa đông =))))))",60
Trần Tấn Dũng,13
D25 có đc ứng tuyển k ạ,23
"Đỗ Tiến Dũng
trứng ứng tuyển",28
"tôi, Hoàng Dũng",15
"Nam Anh
kìa e",13
"Vũ Viết Băng
Viết Dũng",22
Trần Dũng,9
"Nguyễn Viết Dũng
em kìa",23
"Xuân Dũng Lê
này e",18
Ối dồi ôi,9
ko tin phải show mặt mới tin ngoại hình ưa nhìn đáng yêu,56
"Mạnh Dũng
anh ơi",16
Hữu Dũng,8
Việt Hoàng,10
"ib a
Đỗ Đức Mạnh
nhé em",23
Đinh Việt Dũng,14
"Mạnh Dũng
mình bạn này đủ tiêu chí có bạn
Hải Đăng
kiểm chứng",61
"Trần Dũng
ngon em ơi",20
"bạn thấy
Thien Tran
được ko bạn này ngon lắm :))",48
"Kim Tiến Thành
chuẩn gu sếp ko :))",34
"Nguyễn Phúc
mình tên Hùng Dũng còn bạn này tên gì",49
"có anh
Tiến Dũng
cao 2m1 chuẩn gu ạ",35
"Nguyễn Tấn Dũng
ô ô",19
:))))))))))))),14
Nguyễn Tiếnn Dũng,17
"Hùng Cường
bn em nhà biệt phủ chó chạy 3 ngày không hết cần người ở bên để vượt qua mùa đông sắp tới",100
"Nguyễn Đào Tiến Dũng
full chỉ tiêu rồi đúng là khó trách",56
D25 đc ko ạ.,12
"Lewis Nguyen
húp",16
"svien trượt ptit đc không ạ
Vu Viet Hoang",41
Vương Dũng,10
"Việt Dũng
bạn này nhé",21
"mình có thg e
Việt Dũng
vừa hay cũng đang thiếu hơi ấm",54
"Đinh Việt Dũng
:))",18
Mình nữa à,10
"Đông Dương
bàn tay bắt bóng gọn thế chả nhẽ không ôm được eo em , chiển đi con vợ",81
Mạnh Dũng,9
Mình ko tên Dũng nhưng mình muốn ứng tuyển ạ :>,47
"Minh Tuấn
anh vừa đổi tên Dũng r, em mang áo ptit đây cho anh",61
"Dũng Nguyễn
kia a",17
"Gia Bao
ứng cử đi e",19
"Phát Nguyễn
Thử cùng tuổi không:))",34
"Pham Truong Phuoc
phạm trường dũng",34
Vũ Quang Dũng,13
"Hoang Anh Dũng
thời tới cản k kịp ạ",35
"No Hope
?",9
"Nguyen Dung
ban nam = tuoi cao 1 chut ten Dung",46
"Nguyễn Tấn Dũng
triển đi",24
Lân Giáo Sư,11
Trần Tiến Dũng,14
Chúng mày giỡn mặt với t đấy à,30
"Trần Tiến Dũng
hú",17
"Nguyễn Viết Dũng
e zai",22
"MÌNH RẤT CHÀO BẠN. Mình là nam bằng tuổi với cậu. Sơ lược một chút về bản thân, thì để mà nói rằng ấy, tớ là một người dễ gần, dễ nói chuyện, cũng tương đối dễ nhìn hihi, và cũng khá cao ráo(đủ để có thể cho bạn cảm giác sizegap
). Mặc dù không tên Dũng nhưng mình tự tin rằng CV của mình đủ tiêu chí để có thể có một vị trí chắc chắn trong lòng cậu.
Mình mạn phép mong cậu ib cho tớ để chúng ta có thể tìm hiểu nhau nhiều hơn. Mong rằng tớ và cậu sẽ có một cái kết đẹp trước mùa đông lạnh lẽo sắp tới….
P/s: Bạn Hải(1m77 dấu tên)
https://www.facebook.com/share/1Cy43HCjVg/?mibextid=wwXIfr",589
Nguyễn Danh,11
"Nguyễn Dũng
em ơi",17
"Nguyễn Viết Dũng
m kìa",22
"Vũ Xuân Quyền
Nguyễn Minh
Bùi Minh
kìa kìa kìa",46
"Dũng Nguyễn
bạn này nhá c, học giỏi lắm",39
Đăng Hoàng,10
"Son Hai Nguyen
có anh này m8 zai Hà Lội có được không ạ",55
"Đoàn Minh Quân
mau",18
"Nguyễn Hoàng Biên
a này nhà giàu, đtrai, học giỏi đã vậy còn biết chơi bóng chuyền nữa( đập nổ sân bóng). Mặc dù ko tren Dũng nma a ý có thể vì bạn mà đổi tên trong giấy khai sinh đc.",183
"Đỗ Dũng
Nguyễn Dương
ô ô sáng hôm nay trên quê hương tôi",56
"Nguyễn Viết Dũng
t bt m tự đăng mà thôi đừng buồn nhé có anh rồi",64
"Phạm
Dũng ứng tuyển nhé",23
"Nếu Dũng làm bạn đau
Nếu Dũng vô tâm, khiến tim bạn héo,
Thì vẫn còn Hải, đứng đó nhẹ nhàng reo.
Một nụ cười xoa tan muộn phiền cũ,
Một lời hỏi han thay vết thương gieo.
Dũng đi để lại mây trời xám,
Hải đến mang nắng ấm trong veo.
Cuộc đời chẳng thiếu ai mãi mãi,
Chỉ cần còn Hải — là còn điều đẹp đẽ nhất, phải không?",318
"Ngô Văn Dũng
thời tới kìa",25
"Hữu Dũng
anh đăng bài à",23
"Trần Khôi
đây là Khôi Dũng nha",30
"Mình xin phép tag
Đức Kiên
mạnh nhất lịch sử",44
Chịu chết,9
"Hà Dũng
chịu chết bi lát",24
"Đỗ Tiến Dũng
nhanh",18
"Mai Dũng
bạn à",14
"Hoang Anh Dũng
tiến cử trai cntt",32
"Thuý Vân
Hoàng Hiếu
ko lẽ nào..",31
"Dương Chí Dũng
Dũng Nguyễn",26
Đồng minh à,11
"Đỗ Thị Tâm
Thanh Huyền
Phan Thanh Huyền
Như Quỳnh
vcl con nào đăng",66
"Vũ Hải
Hà Xuân Khải
Hưng Phạm
phá giá 3 anh này",47
Bên vutm đang phốt anh Dũng cổ truyền đây,41
Nguyễn Anh Duy,14
"Tùng Nhân
nhanh vào đki làm lốp dự phòng",40
Nguyễn Hữu Dũng,15
"Sướng nhất vua
Đỗ Dũng",22
"Lưu Hồ Khang Dũng
,
Bạn Dũng Dấu Tên",36
Lậy bố,6
"Trần Văn Dũng
b này xin ứng tuyển nhé",37
"Phúc Vũ Hoàng
đại ca đánh lẻ à",30
"Dũng Mai
em e",13
"Tùng Vĩnh
chúng mình vừa hay có đứa bạn
Đinh Việt Dũng",54
"Nguyễn Khánh Băng
Thai Bao Nguyen
chúng tớ nguyện hiến
Đỗ Dũng",62
Bạn ib mình giới thiệu mình,27
"Thuỳ Phương
gỡ cái ẩn danh ra",29
"Nguyễn Đức Thái
có anh này",26
"Dương Dũng
tới nái",18
nhất định phải tên Dũng hở =)),30
Đình Dũng,9
"Nguyễn Duy Đạt
tôi đề cử b này",30
"gửi cv
Tuấn Kiệt",16
em ứng cử ạ,11
"Nguyễn Minh Nhật
m à",20
Le Manh Dung,12
"Trần Thái Sơn
cửng",18
Toé đồng ý,10
"Nguyễn Tiến Dũng
?",18
2007 không được luôn hả chị,27
"Có a
Trần Hữu Thọ
vs
Toàn Đàm
ứng cử nha",40
Nguyễn Tiến Dũng,16
"Hà Dũng
book bài à",18
Dung Quang,10
"bạn nghĩ sao về
Hiển Yukihira
nấu ăn hơn cả bà mẹ 2 con",55
Vũ Hải Ân,9
"Quốc Trung
connect cho t anh D",30
Đã ẩn danh xem các con vợ simple,32
"Trịnh Lê Việt Dũngg
đây rồi",27
"Bait đấy, đồng đội đấy ae ơi",28
"Pham Anh Dung
ứng tuyển gấp",27
"đề cử b
Vũ Nguyễn",17
"Nguyễn Đức Hiếu
bạn này tên Dũng",32
"Thuỳ Phương
m đăng hả",21
Đào Duy Hiếu Anh,16
"Đỗ Nguyễn Mạnh Dũng
đặc biệt tên dũng kìa e",43
"Lê Dũng
anh này có tất cả chỉ thiếu em",38
Đức Vũ,6
"Hoà Ninh
anh này chuẩn gu mọi nhà đang thiếu mỗi đằng ấy thôi ạ",63
"Văn Dũng
nhất vân rung",22
"Dũng Phạm
nộp cv đi em",22
"Trần Dũng
con vợ m75 đẹp trai học giỏi!!",40
"Việt Dũng
tự hào người Thái Bình",32
"Trần Ly
Nguyễn Nhungg",21
sao nay lắm bài tên dũng thế nhể,32
"Lee Hwong Fy
boi alime đc ko",28
"bạn
Nguyễn Vũ Năng
rất cần nhé",30
Dũng Hoàng,10
"Dinh Tien Dung
ê =))))",22
"sell
Lê Hùng Dũng
: D",21
"Tấn Dũng
a này dep trai lắm",27
"Trần Dũng
mua bài",17
nguyễn tấn dũng thì sao bạn,27
"Bố bọn xàm l này đk
Trần Hữu Thọ",32
"Trần Tiến Dũng
cần thì t viết cho 1 cái, k phải ẩn danh r đăng như này đâu b =)))))",83
Pham Phuong Anh,15
"Tuấn Dũng
anh này ứng tuyển ạ",29
"Tiến Dũngg
phang",16
"Nguyễn Văn Dũng
a này",21
Lại là tên Dũng,15
"Nguyễn Thế Kiên
Đức Annhh
tuyển",31
"Phương Tống
xin giới thiệu a Tống Xuân Dũng",43
"Dũngg Nguyen
ứng tuyển đi em",28
"Dương Thanh
nè cậu",18
Nguyen Dungg,12
Nguyễn Văn Dũng thời tới,24
"Dũngg Nguyen
ứng tuyển",22
"Quang Đăng
Dũng",15
"Tiến Dũng Chu
đủ full tiêu chí luôn =)))",40
Có nhất thiết là PTIT không ạ,29
"Tk em
Tuấn Nguyễn Viết
Truong Quoc Dung",39
"Nguyễn Tuấn Dũng
chốt đi b :))",30
Ngọc Dũng húp,13
T đảm bảo là ông đực nào đấy ngồi sau cái bài post :)) chứ k có đứa con gái nào,79
"Lê Văn Dũng
:))))",17
"Văn Hiếu
anh này nhé",20
"Nguyen Tien Dung
thả tym đi còn gi",34
"Dũng Phạm
nó lại là hợp lý nhỉ
Nguyễn Gia Thiều
Duy Anh",55
"Dũng Tô Văn
anh này đẹp zai vãi bìu",35
Nguyện hiến dâng thân mình thay cho người ae Dũng,49
"Khánh Chi
m đăng ak",19
"MÌNH RẤT CHÀO BẠN. Mình là nam bằng tuổi với cậu. Sơ lược một chút về bản thân, thì để mà nói rằng ấy, tớ là một người dễ gần, dễ nói chuyện, cũng tương đối dễ nhìn hihi, và cũng khá cao ráo(đủ để có thể cho bạn cảm giác sizegap
). Mặc dù không tên Dũng nhưng mình tự tin rằng CV của mình đủ tiêu chí để có thể có một vị trí chắc chắn trong lòng cậu.
Mình mạn phép mong cậu ib cho tớ để chúng ta có thể tìm hiểu nhau nhiều hơn. Mong rằng tớ và cậu sẽ có một cái kết đẹp trước mùa đông lạnh lẽo sắp tới….
P/s: Bạn Hà(1m85 dấu tên)
https://www.facebook.com/share/1B32YUHYJX/",572
"Hữu Hải
Hoang Anh Tuấn
có 2 bạn này nhé shop. đủ 4 tế",53
Nam 2k học mĩ thuật NUAE hiện đang làm xe ôm công nghệ làm quen được hơm,80
"Huyền Thương
cho ẻm mượn tạm anh Dũng của chị nhé",49
Được rồi mình giới thiệu cho bạn bạn hoàng phi dũng dạy đại số nhé,66
"Dũng Lê
ứng tuyển đi em",23
"Quoc Pham
co le nao ...",23
Ngô Quốc Khánh,14
"Khánh Nam
đổi tên đi",20
"Phạm Bá Vương
trc bạn này tên là Phạm Tiến Dũng nè",50
"TUYỂN DỤNG: FULLSTACK DEVELOPER
Địa điểm: Nam Từ Liêm, Hà Nội
Hình thức: Toàn thời gian… Xem thêm",97
"cọc chỗ cho 2 ông nka
Vũ Đào
Nguyễn Trọng Dũng",46
"Ngọc
mình cọc bạn này",21
"Hưng Duy
I choose you",21
"Hoàng Quang Minh
La Đức Tuấn
cọc chỗ cho 2 đại ca này",53
":))))))))
Vũ Mạnh Hùng
vao ung tuyen kia a iu",45
Muốn b chủ tus đc ko??,22
Sv năm nấy ạ,12
"Tag vừa th, b ý phải khóa tcn r kìa",35
"Yêu cầu nho nhỏ : do bạn em ngại nên mong khi các anh nhắn tin thì từ từ thôi nhé , b e mún iu nghiêm túc nên cần ng lai lịch rõ ràng, hãy trở thành mối tình đầu của bạn
Hà Vy
ngay nào!!!!",188
"Long Nguyễn
đâu",15
"Trần Hưng
Hoàng Vũ
Minh Hoàng
Phạm Duy Khánh
Hữu Huy
Nguyễn Ngọc Huy
Khôi Lê Duy
bạn nhà người ta kìa bạn mình thì chỉ rình lén tán gái rồi có Ny thooiii",153
"Nguyễn Mạnh Yeu Em
để bạn này ở đây lát mik quay lại hóng:)))",61
"Trần Duy Anh
khả năng là a zai này ổn",37
Vanh Dayy,9
Bùi Huy,7
"Nguyễn Long
kìa",15
"Lê Ngọc Tuân
b toi đang cũng đang có nhu cầu",44
"Lưu HảiAnh
Duc Anh",18
"Nguyễn AnhTú
Hieu Kien
Khanh Trinh
em cọc cho 3 bạn này ạ",57
"Phạm Kiên
cọc 1 bài quan họ",27
"b bảo ẻm check ib nhé, mình chưa nhắn",37
"mình có ông bạn hộ khẩu Hà Nội 1
Vũ Trần Tuấn Minh
không biết có đủ tầm ảnh hưởng đến bạn ấy không ạ?",101
Tớ tớ nè đc ko cậu .,20
Cuối tuần lên phím cho anh em,29
nếu là thẻ thì mất 50k nha,26
"Giấy thì ksao, thẻ 50",21
Giấy 20 thẻ 50,14
5 chọc á,8
"Tuấn Thái
xin cái mới",21
5 chọp và trình báo thông tin 1 lúc :))),40
mất thẻ thì đến 50 nha,22
Ngô Quỳnh Giao,14
Cuối tuần lên phím cho anh em,29
Nguyen Hieu,11
"Tạ Bình
ô à",11
Phan An,7
Có khi còn xuống,16
"mình tự đánh giá là cao nhất rồi, chỉ có xuống hoặc bằng chứ không lên",70
Chúng ta k cô đơn anh bạn à ...,31
"Đức Chính
=)))))) bn này 90 drl nma 31,8 gpa=)))))) thì sao nhỉ",63
chỉ xuống ko tăng,17
Làm tròn lên 80 nhé,19
Cuối tuần lên phím cho anh em,29
"gì đây ae, sáng nhất học viện hoàng gia ( ptit hcm )",52
Ai ta????,9
Thấy sáng sáng,14
anh J97,7
uầy có phải a jack ko ạ,23
100% jack nhé:),15
jackkkkkk kìa omg idol của emmmmm,33
Ôi anh CHACKK,13
"Nguyen Hoà
ơ bạn ơi anh zách của bạn kìa vừa hôm trước nửa đêm thấy nhẩm thiên lý ơi nào mình cho gặp nhé bõ công nhẩm",118
vcc cho t về sài gòn,20
Cái dáng này thì khỏi đoán,26
"Oh
Hoàng Duy Hải
Phương Uyên
vào SG th",38
a chách,7
Quá dễ đoán luôn mà :))),24
"Nhật Minh
ê nha ê nha",21
tsao kp là ptit hnoi,20
rồi quay về ptit hcm học ^^,27
"Nguyễn Quân
đi hcm ko?!",23
Thành Lê,8
Vcc thít thế :))))))))))),25
"Minh Huyền
tại sao t ko ở HCM",29
Wtfff sao ko phải hn,20
đuýt phát sánggg,16
"Má....sài gòn
Sao ko phải ae HN chúng tôi",41
"Vũ T Kim Thoa
hở",16
Tít hcm :(((,12
Phải chịuuuuu,13
HN nhìn thèm chảy dãi,21
“Hoàng Gia” nghe nó sang chảnh mà mòn ví các mẹ lắm,51
Mạnh thí,8
"Đỗ N.A.M
tôi mua vé máy bay r bạn đi cùng ko",44
Joobin joang jon,16
riel không để mình nhờ bạn đi coi hộ ạ,38
"Danh Dang
sao chất z b toi ước dc gặp jack:))))",47
sao kp hn chịu trường,21
tsao ko phải ptit hanoi...,26
Cho em 1 vé vào HCM,19
"Lê Linh Chii
oh ah J=)",22
"Gia nhập MEITEC VIỆT NAM – Mở rộng tương lai sự nghiệp IT của bạn!
Địa điểm: 78 Duy Tân, Cầu Giấy, Hà Nội
… Xem thêm",116
Nguyễn Hữu Nhân,15
"N.H Đức Anh
cộng lại 1m8",24
"Triệu Kiên
nhận kèo kìa",23
"Hoàng Minh Triết
1m82",21
"Phùng Đức Hưng
mét 9",20
"Nguyễn Trọng Nghĩa
bạn này m9",29
"Lê Doãn Nhật
Vũ Văn Quyến
lụm",29
"Do Ngoc Duy
hups",16
"b giảm 5 phân là có ngay
Pham Truong Phuoc
đẹp trai, giàu, giỏi, ga lăng, tinh tế, mỗi tội trai điện tử",103
"Minh Bùi
Hoàng Lâm",18
Vào thẳng vấn đề luôn,21
"Phạm Thắng
a này",16
"Phan Trọng Trung
anh này m8-15",30
Wtf gì v,8
"Kiên Vũ
nổ hũ",13
"Bao Viet
+ lại tròn m8",22
"Hải Đăng
a này 2m",17
"Đỗ Minh
selfcest",16
"Hưng Vũ Duy
a này m83 đc ko ạ",29
"Trần Tuấn Minh
m8 đẹp trai",26
"Trần Duy Minh
1m9 luôn nayg",27
"Bạn mình thì cần 2
Phạm Thị Sâm",31
2m duoc khong em ...,20
"Nguyễn Lương
lên",16
Hải Đăng,8
"https://www.facebook.com/share/19wrbsdM3s/?mibextid=wwXIfr
bạn ib mình nha hihihi",81
"Mạnh Hùng
kìa b",15
"Nguyen Nhat Anh
anh này đẹp trai luôn",37
T cũng cần,10
"Nguyễn Dũng
kèo thơm ông ơi",27
Tống Ngô Hoàng Vũ,17
Quốc Anh,8
"Phạm Quốc Tuấn
m8 đây",21
trai m7 giờ không có cửa r ae,29
"Xuân Hoà
Thế Quân
nè",20
ra dại,6
m85 duoc khong,14
"Mạnh Hoàng
gấp",14
Ib anh,6
"Hữu Bách
anh này đầy đủ mọi tiêu chuẩn nhe",42
"Trần Tiến Dũng
m80 nhà giàu đẹp trai",36
Quang Như,9
Tớ nữa,6
"Nguyễn Ngọc Thái
anh này kiễng chân cũng tầm m8 nè",50
"Dương Cường
m8 đẹp trai học giỏi đánh bóng chuyền hay",53
"Em ở đâu , nổ địa chỉ m8 bigsize qua đón ngay",45
lựa đi e nhiều lắm,18
"Đăng Hùng
làm tròn chắc cx đc m8",32
"anh
Nghiêm Trần Hoàng Hiệp
m8 nhé",33
"Trần Tiến Dũng
k chỉ mình t tag m =))))",39
"Em thích a siêu tiền đạo m9
Nguyễn Quang Huy
ko",47
"Phạm Văn Phúc
Quân Đặng
Nguyen Kien
ứng tuyển",45
Có cái lốp nào cao m8 đâu e,27
"Vũ Đăng
thằng bạn mét 9 tổng thể đây",36
"Mai Đức
rcm anh này nhé, tuyệt lắm",34
"Phạm Đức Anh
đz ligma",21
Cường Phạm,10
"Tu Yatomiya
m8 này",18
"Vũ Hải Ân
anh này mét 8 -20",27
"Trần Tiến Dũng
a này đẹp trai nhà giàu học giỏi trên m8",55
"Đức Dũng Nguyễn
Đỗ HungAnhh
kìa ae ptit",39
Khê lắm,7
"Nhật Huy
m8 nhưng skip leg day",30
"Đức Chính
Đức Chính
Đức Chính
cái j quan trọng nhắc 3 lần",57
"Mình + với a
Trieu Cong Minh
lại vừa tròn m8",44
"Truong Quoc Dung
ứng tuyển thằng bạn cao m9 của em",50
Ptit thiếu j ng hả b cả đống cho b lựa ấy chứ,45
"Lê Thành Vinh
omg",17
B bao kg,8
"Nguyen Hung
Quoc Viet Nguyen
đây ah",35
"Dương Dũng
anh này m77 được không b",35
"Gia nhập MEITEC VIỆT NAM – Mở rộng tương lai sự nghiệp IT của bạn!
Địa điểm: 78 Duy Tân, Cầu Giấy, Hà Nội
… Xem thêm",116
Hôm trước em có học nhưng không quét đc mã và h nó báo mình vắng thì cách giải quyết là làm sao ạ. Mong ad duyệt,112
khó rồi em ơi,13
Phải chịuu,10
xem ở đâu vậy b,15
k quét đc thì bảo luôn lúc đấy chứ về chụp đăng lên đây thì hết cứu r,69
"Lí do nên hướng ngoại, bạn sẽ có nhiều minh chứng",49
Nếu ko đạt thì hk sau đkí học lại ạ,35
Buổi này ko tính tín em nhé cũng ko tính hphi đâu,49
"Lần sau bảo th luôn đi em, giờ có minh chứng em đi học gì thì gửi lại th",72
K quét đc thì ph báo th luôn chứ,32
Lê Khắc Hoang Anh,17
"Bạn nhà cô cũng bị như cháu, bạn ấy hỏi Gvcn thì cô nói buổi này ko ah đến thi cũng không phải học lại nhé cháu.",112
Nhấn vào đâu để ra ntn vậy ạ,28
tỷ lệ vắng,10
"Gia nhập MEITEC VIỆT NAM – Mở rộng tương lai sự nghiệp IT của bạn!
Địa điểm: 78 Duy Tân, Cầu Giấy, Hà Nội
… Xem thêm",116
có mùa hè đáng nhớ hơn ý chứ =)),32
mùa hè đi nghỉ đưỡng đó,23
Năm nay D24 hè cũng đi thi học kì chứ bộ,40
Lịch qsu chuẩn ko ạ ?,21
"Tận hưởng cái hè này đi em, đi quân sự ở Malibu vào mùa đông còn khổ nữa.",73
mất sự tự do vốn có của mùa hè e ạ,34
D24 cung lam gi co he,21
"có hè mà em, nma hè ở qsu:))",28
"""Cái nóng ở sota sẽ giúp các e trưởng thành""",44
Hè kiểu mới:))),15
"Gia nhập MEITEC VIỆT NAM – Mở rộng tương lai sự nghiệp IT của bạn!
Địa điểm: 78 Duy Tân, Cầu Giấy, Hà Nội
… Xem thêm",116
Em tìm giúp bạn thật hông :))),30
"Bùi Nam Hưng
cũng đang kiếm bạn gái để noel có em, em liên hệ nhé",65
Em make tone hồng m55 vậy người yêu mê đá bóng của em đâu ạ,59
"bạn giảm chỉ tiêu xuống khoảng 30 phân thì bạn
Dac Quoc
ok nhé",62
dư 2 phân có được kh,20
ngại hết cả Ly,14
e ly ghét a dồi,15
"Quân Đặng
a cho m mượn chiều cao của a để m đi nhé",50
Tìm cho tao à,13
"mình ứng cử b
Duy
ăn mặc lịch sự, đẹp trai, lịch lãm, đầy đủ cả 3 tế",68
tìm cho ai,10
"tìm cho t à
Trần Ly",19
"Trần Ly
em quạt lớp phó",23
Chị cũng tìm các em ơi,22
đánh lẻ ah,10
"Nguyễn Hiếu
húp thừa hẳn 10cm người ơi",38
"+1 slot nha
Trần Ly",19
"Đức Chính
8m luôn chứ ko m8",27
"t ứng t
Minh Thien",18
"Khổng Minh Trung
đây nhé bạn",28
Vanh Dayy,9
"Lương Đức Anh
đây dồi",21
"Phạm Văn Phúc
a tag nhầm",24
"Cheems Minh
làm việc",20
"Đặng Vinh
vào việc",18
"Phạm Kiên
m8 còn hát hay đá bóng giỏi",37
"Nguyễn Xuân Hiệp
bạn này nè , tuy cao có m6 nhưng đc cái vô duyên á",67
"Bạn
Hai Dang
m8 dzai 6 múi ạ",28
"anh
Phan Trọng Trung
cntt d24 đẹp zai m65 nhà biệt thự nói 2 thứ tiếng( tiếng miền bắc, tiếng miền trung) cô đơn 1 năm r",120
